Site Id,School Name,Site Name,Protocol,Data Count,Latitude,Longitude,Elevation
39326,United States of America Citizen Science,17TKG824153,{dv_land_coversdv_vegatation_covers},6.0,41.65975,-83.61348,176.1
39328,United States of America Citizen Science,17TKG824154,{dv_land_coversdv_vegatation_covers},10.0,41.66065,-83.61351,181.4
191068,United States of America Citizen Science,17TKG884048,{dv_land_coversdv_vegatation_covers},2.0,41.56688,-83.53777,190.8
162324,United States of America Citizen Science,17TLG301916,{dv_land_coversdv_vegatation_covers},2.0,42.35812,-83.06306,193.8
144325,United States of America Citizen Science,17TLH178231,{dv_land_coversdv_vegatation_covers},3.0,42.6388,-83.22233,258.8
201998,United States of America Citizen Science,17TLH219158,{dv_land_coversdv_vegatation_covers},2.0,42.57407,-83.17008,225.4
193969,United States of America Citizen Science,17TMF238850,{dv_land_coversdv_vegatation_covers},2.0,41.41294,-81.91176,231.9
155487,United States of America Citizen Science,17TMF588558,{dv_land_coversdv_vegatation_covers},5.0,41.15248,-81.49102,315.7
149839,United States of America Citizen Science,17TNE950356,{dv_land_coversdv_vegatation_covers},3.0,40.06531,-79.88601,238.1
146689,United States of America Citizen Science,17TNF294504,{dv_land_coversdv_vegatation_covers},2.0,41.10435,-80.64987,272.9
146677,United States of America Citizen Science,17TNF295503,{dv_land_coversdv_vegatation_covers},4.0,41.10345,-80.64868,273.2
146685,United States of America Citizen Science,17TNF295505,{dv_land_coversdv_vegatation_covers},18.0,41.10525,-80.64867,275.7
146688,United States of America Citizen Science,17TNF296505,{dv_land_coversdv_vegatation_covers},2.0,41.10524,-80.64748,280.1
171440,United States of America Citizen Science,18STC356965,{dv_land_coversdv_vegatation_covers},2.0,34.27607,-77.87197,4.8
168329,United States of America Citizen Science,18SUG714146,{dv_land_coversdv_vegatation_covers},2.0,37.16898,-76.4485,5.6
196724,United States of America Citizen Science,18SUH039895,{dv_land_coversdv_vegatation_covers},3.0,38.73242,-77.25605,85.8
188174,United States of America Citizen Science,18SUJ337169,{dv_land_coversdv_vegatation_covers},2.0,38.98531,-76.92003,14.7
36326,United States of America Citizen Science,18SUJ406176,{dv_land_coversdv_vegatation_covers},8.0,38.9929,-76.84057,62.8
207889,United States of America Citizen Science,18SUJ536602,{dv_land_coversdv_vegatation_covers},3.0,39.37887,-76.69975,135.5
163698,United States of America Citizen Science,18SUJ602569,{dv_land_coversdv_vegatation_covers},3.0,39.35025,-76.62246,102.9
133821,United States of America Citizen Science,18SUJ602570,{dv_land_coversdv_vegatation_covers},3.0,39.35115,-76.62248,107.4
163699,United States of America Citizen Science,18SUJ602572,{dv_land_coversdv_vegatation_covers},2.0,39.35295,-76.62252,109.4
207892,United States of America Citizen Science,18SUJ678545,{dv_land_coversdv_vegatation_covers},3.0,39.32982,-76.53381,16.4
207870,United States of America Citizen Science,18SUJ862701,{dv_land_coversdv_vegatation_covers},4.0,39.47297,-76.32304,69.5
151793,United States of America Citizen Science,18SVH805408,{dv_land_coversdv_vegatation_covers},3.0,38.3151,-75.22306,12.0
185210,United States of America Citizen Science,18SVJ295963,{dv_land_coversdv_vegatation_covers},2.0,39.71366,-75.82249,104.0
169441,United States of America Citizen Science,18TVN560408,{dv_land_coversdv_vegatation_covers},3.0,42.8185,-75.53824,341.2
169143,United States of America Citizen Science,18TVN560409,{dv_land_coversdv_vegatation_covers},9.0,42.8194,-75.53825,338.5
169144,United States of America Citizen Science,18TVN560410,{dv_land_coversdv_vegatation_covers},5.0,42.8203,-75.53826,337.6
169156,United States of America Citizen Science,18TVN561410,{dv_land_coversdv_vegatation_covers},4.0,42.8203,-75.53703,339.8
197419,United States of America Citizen Science,18TWK486639,{dv_land_coversdv_vegatation_covers},2.0,40.32422,-74.42793,26.2
156590,United States of America Citizen Science,18TXL513859,{dv_land_coversdv_vegatation_covers},2.0,41.41042,-73.18975,30.0
157113,United States of America Citizen Science,18TXL753771,{dv_land_coversdv_vegatation_covers},2.0,41.32633,-72.90531,73.7
153713,United States of America Citizen Science,18TXL978752,{dv_land_coversdv_vegatation_covers},3.0,41.30402,-72.63728,56.9
151181,United States of America Citizen Science,18TYP238471,{dv_land_coversdv_vegatation_covers},4.0,43.74315,-72.22059,287.3
201977,United States of America Citizen Science,19QFV954938,{dv_land_coversdv_vegatation_covers},4.0,18.02387,-67.15422,16.7
208473,United States of America Citizen Science,19QGA595420,{dv_land_coversdv_vegatation_covers},2.0,18.4524,-66.54297,4.7
208169,United States of America Citizen Science,19QGA667387,{dv_land_coversdv_vegatation_covers},2.0,18.4217,-66.47529,91.3
208168,United States of America Citizen Science,19QGA670388,{dv_land_coversdv_vegatation_covers},2.0,18.42257,-66.47243,83.3
208158,United States of America Citizen Science,19QGA690394,{dv_land_coversdv_vegatation_covers},3.0,18.42773,-66.45344,84.4
204304,United States of America Citizen Science,19QGA690395,{dv_land_coversdv_vegatation_covers},3.0,18.42864,-66.45342,84.4
204302,United States of America Citizen Science,19QGA690396,{dv_land_coversdv_vegatation_covers},4.0,18.42954,-66.45341,86.2
204996,United States of America Citizen Science,19QGA694398,{dv_land_coversdv_vegatation_covers},6.0,18.4313,-66.4496,89.3
163389,United States of America Citizen Science,19TBJ967751,{dv_land_coversdv_vegatation_covers},2.0,44.00091,-71.53574,1306.3
215922,United States of America Citizen Science,19TCG058351,{dv_land_coversdv_vegatation_covers},2.0,41.84399,-71.33913,20.2
154515,United States of America Citizen Science,19TCG069619,{dv_land_coversdv_vegatation_covers},8.0,42.08544,-71.33469,61.2
154916,United States of America Citizen Science,19TCG074632,{dv_land_coversdv_vegatation_covers},3.0,42.09726,-71.32908,67.2
154915,United States of America Citizen Science,19TCG074633,{dv_land_coversdv_vegatation_covers},3.0,42.09816,-71.32911,68.8
202018,United States of America Citizen Science,19TCG199609,{dv_land_coversdv_vegatation_covers},2.0,42.07953,-71.17732,84.3
203468,United States of America Citizen Science,19TCG207588,{dv_land_coversdv_vegatation_covers},2.0,42.06081,-71.16701,77.3
215941,United States of America Citizen Science,19TCG259413,{dv_land_coversdv_vegatation_covers},5.0,41.90447,-71.09902,8.5
216667,United States of America Citizen Science,19TCG371495,{dv_land_coversdv_vegatation_covers},3.0,41.98067,-70.96634,15.7
215871,United States of America Citizen Science,19TCG371501,{dv_land_coversdv_vegatation_covers},2.0,41.98607,-70.9665,15.4
216704,United States of America Citizen Science,19TCG412655,{dv_land_coversdv_vegatation_covers},2.0,42.12553,-70.92121,34.0
217730,United States of America Citizen Science,19TCG413733,{dv_land_coversdv_vegatation_covers},2.0,42.19576,-70.92213,25.0
205201,United States of America Citizen Science,19TCH194268,{dv_land_coversdv_vegatation_covers},2.0,42.67248,-71.20401,26.0
201076,United States of America GLOBE v-School,10SEF838954,{dv_land_coversdv_vegatation_covers},4.0,37.00102,-122.05817,250.3
217521,United States of America GLOBE v-School,18SUH799290,{dv_land_coversdv_vegatation_covers},3.0,38.20095,-76.37164,2.6
9039,Universidad Tecnologica de Nezahualcoyotl,UT de N:LCS-03,{dv_land_coversdv_vegatation_covers},2.0,19.2741,-98.9866,2193.8
9040,Universidad Tecnologica de Nezahualcoyotl,UT de N (PP1):LCS-04,{dv_land_coversdv_vegatation_covers},2.0,19.2741,-98.9866,2193.8
9041,Universidad Tecnologica de Nezahualcoyotl,UT de N ( PP1):LCS-05,{dv_land_coversdv_vegatation_covers},2.0,19.2741,-98.9866,2193.8
9044,Universidad Tecnologica de Nezahualcoyotl,UT de N  (PP2):LCS-08,{dv_land_coversdv_vegatation_covers},2.0,19.2741,-98.9866,2193.8
9047,Universidad Tecnologica de Nezahualcoyotl,UT de N ( PP5):LCS-11,{dv_land_coversdv_vegatation_covers},2.0,19.2741,-98.9866,2193.8
9048,Universidad Tecnologica de Nezahualcoyotl,UT de N (PP6):LCS-12,{dv_land_coversdv_vegatation_covers},2.0,19.2741,-98.9866,2193.8
9049,Universidad Tecnologica de Nezahualcoyotl,UT de N (PP7):LCS-13,{dv_land_coversdv_vegatation_covers},2.0,19.2741,-98.9866,2193.8
9050,Universidad Tecnologica de Nezahualcoyotl,UT de N (PP8):LCS-14,{dv_land_coversdv_vegatation_covers},2.0,19.2741,-98.9866,2193.8
9038,Universidad Tecnologica de Nezahualcoyotl,UTN:LCS-02,{dv_land_coversdv_vegatation_covers},2.0,19.2741,-98.9866,2193.8
22234,University Of Idaho,Alison's Arboretum (South):BIO-18,{dv_land_coversdv_vegatation_covers},2.0,46.7223,-117.0147,2358.0
22230,University Of Idaho,Arboretum #4:BIO-14,{dv_land_coversdv_vegatation_covers},2.0,46.7203,-117.0188,2462.0
22228,University Of Idaho,ARBORETUM NORTH:BIO-12,{dv_land_coversdv_vegatation_covers},4.0,46.8167,-117.0333,700.0
22244,University Of Idaho,Guy Wicks Field - Northeast:LCS-08,{dv_land_coversdv_vegatation_covers},2.0,46.7322,-117.0165,774.0
22226,University Of Idaho,Guy Wicks-South:BIO-10,{dv_land_coversdv_vegatation_covers},2.0,46.732,-117.0192,801.0
22239,University Of Idaho,Guy Wicks - South:LCS-01,{dv_land_coversdv_vegatation_covers},7.0,46.732,-117.0192,801.4
22232,University Of Idaho,Guy Wicks Westside:BIO-16,{dv_land_coversdv_vegatation_covers},2.0,46.7323,-117.0172,700.0
22235,University Of Idaho,HOT PINK STUFF ( within Idler's Rest):BIO-19,{dv_land_coversdv_vegatation_covers},3.0,46.8012,-116.9513,980.0
22236,University Of Idaho,IDLER'S REST - NEXT TO FOOTBRIDGE:BIO-20,{dv_land_coversdv_vegatation_covers},4.0,46.7987,-116.953,972.0
22237,University Of Idaho,Idler's Rest - South of Footbridge:BIO-21,{dv_land_coversdv_vegatation_covers},2.0,46.8005,-116.9523,977.0
22247,University Of Idaho,Mountain View Park:LCS-11,{dv_land_coversdv_vegatation_covers},3.0,46.7324,-117.0001,872.0
22248,University Of Idaho,PCEI:LCS-12,{dv_land_coversdv_vegatation_covers},2.0,46.4327,-116.5916,760.0
22223,University Of Idaho,UNIVERSITY OF IDAHO NEW ARBORETUM SOUTH:BIO-07,{dv_land_coversdv_vegatation_covers},3.0,46.75,-117.0333,700.0
25816,University Of New Hampshire GLOBE Campaign,Biology Site Test:BIO-01,{dv_land_coversdv_vegatation_covers},4.0,43.1093,-70.9333,100.0
25818,University Of New Hampshire GLOBE Campaign,......Stratham Wetland 2:LCS-02,{dv_land_coversdv_vegatation_covers},5.0,42.0225,-70.3597,23.0
25111,University Of Southern Mississippi,Long Leaf Preserve Controlled Burn Site:LCS-01,{dv_land_coversdv_vegatation_covers},4.0,31.34096,-89.39996,57.0
29966,University Of Texas At El Paso,Franklin Mountain State Park II:LCS-01,{dv_land_coversdv_vegatation_covers},3.0,31.906,-106.5237,1442.0
30337,University of Texas at Tyler Campus,#1 Land Cover Site-UT Tyler-3620 Varsity,{dv_land_coversdv_vegatation_covers},13.0,32.32009,-95.25132,217.3
164362,Utajarven Ylaaste,35WMM727816,{dv_land_coversdv_vegatation_covers},3.0,64.75793,26.42626,74.0
4597,Utajarven Ylaaste,PIX90x90:BIO-05,{dv_land_coversdv_vegatation_covers},2.0,64.7653,26.4037,80.0
4598,Utajarven Ylaaste,pixelA:BIO-06,{dv_land_coversdv_vegatation_covers},2.0,64.7638,26.4086,80.0
4601,Utajarven Ylaaste,pixel A:LCS-01,{dv_land_coversdv_vegatation_covers},7.0,64.7638,26.4086,80.0
4599,Utajarven Ylaaste,pixel H:BIO-08,{dv_land_coversdv_vegatation_covers},22.0,64.7632,26.4117,62.4
4603,Utajarven Ylaaste,pixelH:LCS-09,{dv_land_coversdv_vegatation_covers},2.0,64.7632,26.4117,62.4
4596,Utajarven Ylaaste,Pixell 30x30:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,64.7638,26.4086,80.0
4595,Utajarven Ylaaste,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,64.7622,26.415,80.0
8753,Utenos Adolfo Sapokos gimnazija,A meadow in Aukstakalnis:LCS-02,{dv_land_coversdv_vegatation_covers},2.0,55.50865,25.57539,107.4
8758,Utenos Adolfo Sapokos gimnazija,Milda's meadow:LCS-07,{dv_land_coversdv_vegatation_covers},2.0,55.51149,25.5625,95.4
8757,Utenos Adolfo Sapokos gimnazija,Rase swamp:LCS-06,{dv_land_coversdv_vegatation_covers},2.0,55.50211,25.58551,82.4
8752,Utenos Adolfo Sapokos gimnazija,The forest by the road:LCS-01,{dv_land_coversdv_vegatation_covers},3.0,55.50252,25.58252,87.4
8754,Utenos Adolfo Sapokos gimnazija,The forest not far from the school - 2:LCS-03,{dv_land_coversdv_vegatation_covers},2.0,55.50527,25.59151,98.4
4361,Vaaranlannen Ala-Aste,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,66.5932,25.6702,138.0
9952,Vang barne- og ungdomsskule (6-16),Gilakvenaden:LCS-12,{dv_land_coversdv_vegatation_covers},2.0,61.1393,8.6412,589.5
9954,Vang barne- og ungdomsskule (6-16),Gilakvenadn:LCS-16,{dv_land_coversdv_vegatation_covers},2.0,61.1393,8.6412,589.5
9945,Vang barne- og ungdomsskule (6-16),Grinda.:LCS-04,{dv_land_coversdv_vegatation_covers},3.0,61.111,8.5871,740.0
9944,Vang barne- og ungdomsskule (6-16),R?dningen:LCS-03,{dv_land_coversdv_vegatation_covers},8.0,61.127,8.6161,577.0
9940,Vang barne- og ungdomsskule (6-16),Troeo:BIO-01,{dv_land_coversdv_vegatation_covers},24.0,61.1358,8.6133,540.0
13190,Vannarodsskolan,ANGSKRONAN:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,56.0518,13.6762,105.0
19330,Ventura County Juvenile Court / Colston Youth Center,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,34.2783,-119.2922,14.0
9784,Vestvaagoey videregaaende skole,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},4.0,68.15,13.6167,20.0
9785,Vestvaagoey videregaaende skole,Vestlofoten bilmj?neset:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,68.14,13.6,13.0
29737,Viborg Public School 60-5,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},3.0,43.1675,-97.0842,383.0
3411,Viljandi Gymnasium,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,58.3413,25.5757,200.0
8702,Vilniaus Fabijoniskes school,Land Cover/Biology Site 01:BIO-01,{dv_land_coversdv_vegatation_covers},4.0,54.73659,25.2515,157.2
401,Vincentia High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,-35.0778,150.6658,2.0
402,Vincentia High School,School site01:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,-35.8,150.7,20.0
20901,Vineyards Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,26.2286,-81.7202,1.0
4396,Virkby Gymnasium,BIO-01:LCS-01,{dv_land_coversdv_vegatation_covers},10.0,60.1833,24.0167,56.0
4395,Virkby Gymnasium,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},14.0,60.1833,24.0167,56.0
32988,VRYHEID HOERSKOOL LANDBOU,Landbou Populierboom woud naby die dam,{dv_land_coversdv_vegatation_covers},2.0,-27.79665,30.72198,1228.0
32985,VRYHEID HOERSKOOL LANDBOU,Landbou TreeHeight,{dv_land_coversdv_vegatation_covers},3.0,-27.7858,30.70842,1234.0
4349,Vuosaaren Ylaasteen Koulu,Mustavuori:BIO-02,{dv_land_coversdv_vegatation_covers},2.0,60.2252,25.155,120.0
17203,Wacoochee Junior High School,Floral Park:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,32.64899,-85.38877,282.7
21441,Waiakea Intermediate School,Aloha team site:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,19.6833,-155.0667,400.0
21440,Waiakea Intermediate School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,19.7025,-155.0939,66.0
23032,W.A. LeRosen Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,30.2192,-92.0027,6.0
192835,Wallops Space Flight Center,18SVH445538,{dv_land_coversdv_vegatation_covers},2.0,38.43074,-75.63587,18.4
192837,Wallops Space Flight Center,18SVH446538,{dv_land_coversdv_vegatation_covers},2.0,38.43075,-75.63473,15.7
192836,Wallops Space Flight Center,18SVH446539,{dv_land_coversdv_vegatation_covers},3.0,38.43165,-75.63473,15.2
21860,Walnut Grove Elementary School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},2.0,41.2708,-95.891,318.0
16568,Walter Wellborn High School,future bama  football player:LCS-04,{dv_land_coversdv_vegatation_covers},2.0,33.65378,-85.88277,241.9
16569,Walter Wellborn High School,HOLLIS 88:LCS-05,{dv_land_coversdv_vegatation_covers},2.0,33.65376,-85.88277,241.9
16567,Walter Wellborn High School,mambernb14:LCS-03,{dv_land_coversdv_vegatation_covers},2.0,33.65378,-85.88277,241.9
26722,Walt Whitman High School,School Location:BIO-01,{dv_land_coversdv_vegatation_covers},10.0,40.85,-73.4117,32.0
22888,Ward Chapel Elementary School,WARD CHAPEL ELEMENTERY:LCS-01,{dv_land_coversdv_vegatation_covers},2.0,36.6667,-83.6833,1197.0
